Test,Elements,InsertionSort,MergeSort,Cocktail Shaker Sort
random,10,0.0011,0.0676,0.0013
uniform,10,0.0003,0.0629,0.0002
ordered,10,0.0003,0.071,0.0002
reverse_ordered,10,0.001,0.0623,0.0014
shuffle_first_10th,10,0.0003,0.0627,0.0003
shuffle_last_10th,10,0.0002,0.0624,0.0002
almost_sorted,10,0.0003,0.0624,0.0004
k_sorted,10,0.0004,0.0621,0.0005
zig-zag,10,0.0006,0.0623,0.0009
random,100,0.034,0.7488,0.0931
uniform,100,0.0017,0.7456,0.001
ordered,100,0.0017,0.7117,0.0009
reverse_ordered,100,0.0689,0.7162,0.1165
shuffle_first_10th,100,0.0021,0.711,0.0047
shuffle_last_10th,100,0.002,0.7084,0.0055
almost_sorted,100,0.0081,0.7273,0.0166
k_sorted,100,0.0028,0.7223,0.0039
zig-zag,100,0.0317,0.7194,0.0743
random,1000,3.0793,8.0532,7.9962
uniform,1000,0.0155,7.8579,0.0085
ordered,1000,0.0156,7.8155,0.0085
reverse_ordered,1000,8.3612,7.738,14.5698
shuffle_first_10th,1000,0.0463,8.2861,0.4411
shuffle_last_10th,1000,0.0491,7.6173,0.8649
almost_sorted,1000,1.1278,9.2684,1.543
k_sorted,1000,0.0724,8.7027,0.1857
zig-zag,1000,3.0078,8.6882,7.5974
random,10000,317.121,85.3677,843.447
uniform,10000,0.2755,88.1949,0.0831
ordered,10000,0.16,87.2322,0.0829
reverse_ordered,10000,676.08,87.3726,1268.7
shuffle_first_10th,10000,3.2018,94.4439,49.17
shuffle_last_10th,10000,3.5157,89.8141,46.1025
almost_sorted,10000,74.4132,82.1799,174.483
k_sorted,10000,5.3232,83.3106,17.3612
zig-zag,10000,343.846,99.8585,1014.31
random,100000,34054,854.72,81217.6
uniform,100000,1.539,832.946,0.828
ordered,100000,1.9917,834.4,0.8352
reverse_ordered,100000,63587.9,841.909,123211
shuffle_first_10th,100000,316.238,840.22,4768.36
shuffle_last_10th,100000,309.39,916.119,4803.43
almost_sorted,100000,7104.14,827.255,16652
k_sorted,100000,536.255,838.653,1443.21
zig-zag,100000,31040.9,834.627,78807.9
